city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max,temperature_category,precipitation_category,wind_category,risk_score,risk_level
Mechraa Bel Ksiri,34.56,-5.95,2026-09-20,2,38.5,25.2,0.0,0,21.8,40.7,Extreme Heat,No Rain,Moderate,20.5,Low
Mechraa Bel Ksiri,34.56,-5.95,2026-09-21,1,37.4,22.6,0.0,0,15.0,30.6,Extreme Heat,No Rain,Moderate,16.9,Very Low
Mechraa Bel Ksiri,34.56,-5.95,2026-09-22,45,35.1,20.4,0.0,0,15.9,30.2,Extreme Heat,No Rain,Moderate,21.9,Low
Mechraa Bel Ksiri,34.56,-5.95,2026-09-23,45,36.2,18.6,0.0,0,15.6,31.3,Extreme Heat,No Rain,Moderate,21.9,Low
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-17,3,29.3,19.4,0.0,0,13.9,25.9,Normal,No Rain,Low,1.0,Very Low
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-18,45,32.4,16.5,0.0,0,12.3,22.3,Hot,No Rain,Low,10.5,Very Low
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-19,1,37.1,20.1,0.0,0,22.4,44.3,Extreme Heat,No Rain,Moderate,20.5,Low
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-20,2,38.2,25.2,0.0,0,20.0,38.2,Extreme Heat,No Rain,Moderate,20.5,Low
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-21,1,37.5,24.5,0.0,3,16.1,30.6,Extreme Heat,No Rain,Moderate,17.215,Very Low
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-22,3,36.8,23.1,0.0,0,14.1,24.8,Extreme Heat,No Rain,Low,11.5,Very Low
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-23,1,38.0,20.0,0.0,0,10.9,19.1,Extreme Heat,No Rain,Low,11.5,Very Low
Zeghanghane,35.1575,-3.0017,2026-09-17,3,27.2,19.4,0.0,0,15.3,30.6,Normal,No Rain,Moderate,6.4,Very Low
Zeghanghane,35.1575,-3.0017,2026-09-18,45,26.4,20.3,0.0,0,20.9,40.3,Normal,No Rain,Moderate,15.0,Very Low
Zeghanghane,35.1575,-3.0017,2026-09-19,3,26.0,21.8,0.2,8,28.5,56.5,Normal,Light,Strong,18.04,Very Low
Zeghanghane,35.1575,-3.0017,2026-09-20,3,26.5,23.1,0.3,18,30.0,60.8,Normal,Light,Strong,19.09,Very Low
Zeghanghane,35.1575,-3.0017,2026-09-21,3,25.9,22.1,0.6000000000000001,23,23.7,49.3,Normal,Light,Moderate,12.415,Very Low
Zeghanghane,35.1575,-3.0017,2026-09-22,45,27.4,20.9,0.0,3,19.6,36.4,Normal,No Rain,Moderate,11.715,Very Low
Zeghanghane,35.1575,-3.0017,2026-09-23,2,27.9,20.8,0.0,0,16.8,31.3,Normal,No Rain,Moderate,6.4,Very Low
Oulad Barhil,30.6408,-8.475,2026-09-17,3,29.8,17.6,0.0,0,28.4,49.7,Normal,No Rain,Moderate,10.0,Very Low
Oulad Barhil,30.6408,-8.475,2026-09-18,3,30.4,17.2,0.0,0,27.1,48.2,Hot,No Rain,Moderate,14.5,Very Low
Oulad Barhil,30.6408,-8.475,2026-09-19,2,33.2,19.9,0.0,0,26.7,49.0,Hot,No Rain,Moderate,14.5,Very Low
Oulad Barhil,30.6408,-8.475,2026-09-20,2,37.0,20.6,0.0,3,30.3,58.3,Extreme Heat,No Rain,Strong,28.015,Low
Oulad Barhil,30.6408,-8.475,2026-09-21,2,38.2,21.5,0.0,3,29.8,54.4,Extreme Heat,No Rain,Strong,28.015,Low
Oulad Barhil,30.6408,-8.475,2026-09-22,1,37.7,20.3,0.0,0,24.5,52.2,Extreme Heat,No Rain,Moderate,27.7,Low
Oulad Barhil,30.6408,-8.475,2026-09-23,1,38.3,18.8,0.0,0,21.6,41.0,Extreme Heat,No Rain,Moderate,20.5,Low
Bir Jdid,33.3737,-8.0002,2026-09-17,3,25.6,18.5,0.0,0,17.3,33.1,Normal,No Rain,Moderate,6.4,Very Low
Bir Jdid,33.3737,-8.0002,2026-09-18,3,25.7,17.3,0.0,0,17.6,34.2,Normal,No Rain,Moderate,6.4,Very Low
Bir Jdid,33.3737,-8.0002,2026-09-19,45,27.3,18.5,0.0,0,16.9,33.1,Normal,No Rain,Moderate,11.4,Very Low
Bir Jdid,33.3737,-8.0002,2026-09-20,45,30.0,20.3,0.0,0,15.2,29.5,Normal,No Rain,Moderate,10.5,Very Low
Bir Jdid,33.3737,-8.0002,2026-09-21,45,28.8,19.8,0.0,0,15.0,30.2,Normal,No Rain,Moderate,11.4,Very Low
Bir Jdid,33.3737,-8.0002,2026-09-22,45,29.2,20.3,0.0,0,14.0,28.1,Normal,No Rain,Moderate,6.0,Very Low
Bir Jdid,33.3737,-8.0002,2026-09-23,45,28.2,20.1,0.0,0,16.7,33.1,Normal,No Rain,Moderate,11.4,Very Low
Bou Arfa,32.531,-1.9631,2026-09-17,3,31.2,17.0,0.0,5,20.6,31.7,Hot,No Rain,Moderate,15.025,Very Low
Bou Arfa,32.531,-1.9631,2026-09-18,3,30.1,18.7,0.4,20,15.1,29.5,Hot,Light,Moderate,7.6,Very Low
Bou Arfa,32.531,-1.9631,2026-09-19,80,27.4,19.5,1.1,50,23.7,52.9,Normal,Light,Moderate,33.45,Low
Bou Arfa,32.531,-1.9631,2026-09-20,3,28.2,16.7,0.9,24,15.3,23.8,Normal,Light,Low,3.52,Very Low
Bou Arfa,32.531,-1.9631,2026-09-21,95,22.6,17.2,10.5,43,16.7,42.1,Normal,Heavy,Moderate,42.16499999999999,Moderate
Bou Arfa,32.531,-1.9631,2026-09-22,3,28.3,16.0,0.0,15,11.8,18.7,Normal,No Rain,Low,2.575,Very Low
Bou Arfa,32.531,-1.9631,2026-09-23,2,29.5,16.7,0.0,13,15.0,24.1,Normal,No Rain,Low,2.365,Very Low
Tahannawt,31.3514,-7.9508,2026-09-17,3,26.6,14.4,0.0,0,14.5,27.7,Normal,No Rain,Moderate,4.0,Very Low
Tahannawt,31.3514,-7.9508,2026-09-18,2,28.1,14.7,0.0,0,13.2,25.9,Normal,No Rain,Low,4.0,Very Low
Tahannawt,31.3514,-7.9508,2026-09-19,2,31.6,18.3,0.0,15,12.1,25.6,Hot,No Rain,Low,7.075,Very Low
Tahannawt,31.3514,-7.9508,2026-09-20,3,33.7,21.4,0.3,28,14.0,32.0,Hot,Light,Moderate,13.84,Very Low
Tahannawt,31.3514,-7.9508,2026-09-21,80,33.2,21.2,1.2,13,16.0,43.9,Hot,Light,Moderate,23.265,Low
Tahannawt,31.3514,-7.9508,2026-09-22,0,33.1,19.3,0.0,9,15.5,27.7,Hot,No Rain,Moderate,5.445,Very Low
Tahannawt,31.3514,-7.9508,2026-09-23,2,32.9,16.6,0.0,0,13.9,25.6,Hot,No Rain,Low,5.5,Very Low
Arfoud,31.4361,-4.2328,2026-09-17,3,34.6,21.5,0.1,10,23.7,37.8,Hot,Light,Moderate,15.55,Very Low
Arfoud,31.4361,-4.2328,2026-09-18,3,34.2,21.3,0.0,13,19.8,35.3,Hot,No Rain,Moderate,12.265,Very Low
Arfoud,31.4361,-4.2328,2026-09-19,3,34.8,23.3,0.0,10,30.6,55.1,Hot,No Rain,Strong,22.75,Low
Arfoud,31.4361,-4.2328,2026-09-20,80,32.5,21.6,0.6000000000000001,9,20.3,49.0,Hot,Light,Moderate,26.445,Low
Arfoud,31.4361,-4.2328,2026-09-21,61,31.3,22.6,1.8,30,31.7,57.6,Hot,Light,Strong,33.849999999999994,Low
Arfoud,31.4361,-4.2328,2026-09-22,3,32.2,19.6,0.0,13,7.0,13.7,Hot,No Rain,Low,6.865,Very Low
Arfoud,31.4361,-4.2328,2026-09-23,2,33.5,21.6,0.0,7,5.6,10.8,Hot,No Rain,Low,6.235,Very Low
Tahla,34.05,-4.42,2026-09-17,3,28.5,16.3,0.0,0,13.5,25.9,Normal,No Rain,Low,1.0,Very Low
Tahla,34.05,-4.42,2026-09-18,2,31.2,16.0,0.0,0,13.7,26.3,Hot,No Rain,Low,5.5,Very Low
Tahla,34.05,-4.42,2026-09-19,2,32.4,20.3,0.0,0,25.2,50.4,Hot,No Rain,Moderate,21.7,Low
Tahla,34.05,-4.42,2026-09-20,2,33.9,21.7,0.0,0,20.0,45.7,Hot,No Rain,Moderate,14.5,Very Low
Tahla,34.05,-4.42,2026-09-21,2,33.5,21.8,0.0,3,19.7,37.1,Hot,No Rain,Moderate,11.215,Very Low
Tahla,34.05,-4.42,2026-09-22,1,33.6,21.1,0.0,0,11.8,22.0,Hot,No Rain,Low,5.5,Very Low
Tahla,34.05,-4.42,2026-09-23,0,33.9,20.3,0.0,0,17.3,30.6,Hot,No Rain,Moderate,9.9,Very Low
Missour,33.05,-3.9908,2026-09-17,3,31.0,16.8,0.0,25,24.9,39.6,Hot,No Rain,Moderate,17.125,Very Low
Missour,33.05,-3.9908,2026-09-18,3,31.0,15.6,0.0,15,30.3,49.7,Hot,No Rain,Moderate,16.075,Very Low
Missour,33.05,-3.9908,2026-09-19,81,30.8,17.6,8.8,48,22.7,42.1,Hot,Moderate,Moderate,38.44,Low
Missour,33.05,-3.9908,2026-09-20,3,31.4,18.8,0.3,5,19.2,35.3,Hot,Light,Moderate,11.425,Very Low
Missour,33.05,-3.9908,2026-09-21,80,28.2,18.8,2.1,28,20.7,37.4,Normal,Light,Moderate,23.94,Low
Missour,33.05,-3.9908,2026-09-22,3,31.5,18.1,0.0,8,20.1,30.6,Hot,No Rain,Moderate,15.34,Very Low
Missour,33.05,-3.9908,2026-09-23,3,32.5,18.5,0.0,0,22.6,34.9,Hot,No Rain,Moderate,14.5,Very Low
Sidi Lmokhtar,31.57,-9.01,2026-09-17,3,28.6,17.8,0.0,0,21.4,35.6,Normal,No Rain,Moderate,10.0,Very Low
Sidi Lmokhtar,31.57,-9.01,2026-09-18,2,31.0,17.1,0.0,0,19.4,32.4,Hot,No Rain,Moderate,10.9,Very Low
Sidi Lmokhtar,31.57,-9.01,2026-09-19,2,33.5,18.2,0.0,0,16.4,28.1,Hot,No Rain,Moderate,5.5,Very Low
Sidi Lmokhtar,31.57,-9.01,2026-09-20,2,34.3,22.1,0.0,0,18.8,31.3,Hot,No Rain,Moderate,10.9,Very Low
Sidi Lmokhtar,31.57,-9.01,2026-09-21,1,35.8,22.2,0.0,0,20.0,33.1,Extreme Heat,No Rain,Moderate,20.5,Low
Sidi Lmokhtar,31.57,-9.01,2026-09-22,0,35.1,18.3,0.0,3,21.0,36.4,Extreme Heat,No Rain,Moderate,19.815,Very Low
Sidi Lmokhtar,31.57,-9.01,2026-09-23,0,34.0,17.9,0.0,3,18.7,36.0,Hot,No Rain,Moderate,10.215,Very Low
Douar Toulal,33.8951,-5.6021,2026-09-17,45,28.1,15.7,0.0,0,14.3,33.1,Normal,No Rain,Moderate,11.4,Very Low
Douar Toulal,33.8951,-5.6021,2026-09-18,3,29.5,15.9,0.0,0,14.8,35.6,Normal,No Rain,Moderate,6.4,Very Low
Douar Toulal,33.8951,-5.6021,2026-09-19,3,34.5,18.9,0.0,3,11.6,27.0,Hot,No Rain,Low,5.815,Very Low
Douar Toulal,33.8951,-5.6021,2026-09-20,2,36.1,22.7,0.0,3,13.4,31.7,Extreme Heat,No Rain,Moderate,17.215,Very Low
Douar Toulal,33.8951,-5.6021,2026-09-21,2,35.6,21.2,0.0,3,14.8,34.2,Extreme Heat,No Rain,Moderate,17.215,Very Low
Douar Toulal,33.8951,-5.6021,2026-09-22,1,34.4,19.6,0.0,0,17.1,32.4,Hot,No Rain,Moderate,10.9,Very Low
Douar Toulal,33.8951,-5.6021,2026-09-23,1,35.6,20.0,0.0,0,17.9,34.9,Extreme Heat,No Rain,Moderate,16.9,Very Low
Oulad Yaïch,32.4167,-6.3333,2026-09-17,2,32.1,17.8,0.0,0,13.3,23.8,Hot,No Rain,Low,5.5,Very Low
Oulad Yaïch,32.4167,-6.3333,2026-09-18,3,33.7,18.6,0.0,0,9.5,17.3,Hot,No Rain,Low,5.5,Very Low
Oulad Yaïch,32.4167,-6.3333,2026-09-19,3,37.3,21.2,0.0,0,7.6,14.0,Extreme Heat,No Rain,Low,11.5,Very Low
Oulad Yaïch,32.4167,-6.3333,2026-09-20,3,38.7,24.8,0.0,2,14.4,29.2,Extreme Heat,No Rain,Moderate,11.71,Very Low
Oulad Yaïch,32.4167,-6.3333,2026-09-21,3,37.6,23.6,0.3,3,13.4,29.2,Extreme Heat,Light,Moderate,11.815,Very Low
Oulad Yaïch,32.4167,-6.3333,2026-09-22,2,36.2,24.0,0.0,2,18.3,34.2,Extreme Heat,No Rain,Moderate,17.11,Very Low
Oulad Yaïch,32.4167,-6.3333,2026-09-23,1,36.8,24.4,0.0,3,16.6,31.3,Extreme Heat,No Rain,Moderate,17.215,Very Low
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-17,3,30.7,15.0,0.0,0,12.3,23.0,Hot,No Rain,Low,5.5,Very Low
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-18,3,32.0,16.2,0.0,0,10.7,19.4,Hot,No Rain,Low,5.5,Very Low
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-19,3,35.4,19.0,0.0,0,13.4,24.8,Extreme Heat,No Rain,Low,11.5,Very Low
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-20,2,36.8,21.6,0.0,5,14.3,36.0,Extreme Heat,No Rain,Moderate,17.424999999999997,Very Low
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-21,3,35.0,19.5,0.6000000000000001,3,12.0,27.4,Hot,Light,Low,11.815,Very Low
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-22,3,34.6,19.5,0.0,0,9.7,19.1,Hot,No Rain,Low,5.5,Very Low
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-23,2,35.9,20.2,0.0,0,11.6,21.2,Extreme Heat,No Rain,Low,11.5,Very Low
Imi-n-Tanout,31.177,-8.8504,2026-09-17,45,25.5,16.1,0.0,0,18.9,32.0,Normal,No Rain,Moderate,11.4,Very Low
Imi-n-Tanout,31.177,-8.8504,2026-09-18,3,27.2,15.6,0.0,0,15.5,28.1,Normal,No Rain,Moderate,1.0,Very Low
Imi-n-Tanout,31.177,-8.8504,2026-09-19,2,30.4,19.9,0.0,0,16.0,28.4,Hot,No Rain,Moderate,5.5,Very Low
Imi-n-Tanout,31.177,-8.8504,2026-09-20,3,32.1,22.1,0.6000000000000001,28,14.1,30.2,Hot,Light,Moderate,13.84,Very Low
Imi-n-Tanout,31.177,-8.8504,2026-09-21,2,33.5,23.2,0.6000000000000001,13,15.5,30.2,Hot,Light,Moderate,12.265,Very Low
Imi-n-Tanout,31.177,-8.8504,2026-09-22,1,33.2,22.3,0.0,2,18.4,36.4,Hot,No Rain,Moderate,11.11,Very Low
Imi-n-Tanout,31.177,-8.8504,2026-09-23,1,32.3,20.8,0.0,0,16.0,28.8,Hot,No Rain,Moderate,5.5,Very Low
Sebt Gzoula,32.1219,-9.0889,2026-09-17,2,27.4,18.2,0.0,0,18.5,34.9,Normal,No Rain,Moderate,6.4,Very Low
Sebt Gzoula,32.1219,-9.0889,2026-09-18,1,29.9,17.8,0.0,0,18.4,35.3,Normal,No Rain,Moderate,6.4,Very Low
Sebt Gzoula,32.1219,-9.0889,2026-09-19,2,31.5,18.1,0.0,0,16.1,31.0,Hot,No Rain,Moderate,10.9,Very Low
Sebt Gzoula,32.1219,-9.0889,2026-09-20,2,31.4,20.3,0.0,0,15.5,31.0,Hot,No Rain,Moderate,10.9,Very Low
Sebt Gzoula,32.1219,-9.0889,2026-09-21,1,31.7,21.1,0.0,0,15.0,28.8,Hot,No Rain,Moderate,5.5,Very Low
Sebt Gzoula,32.1219,-9.0889,2026-09-22,45,30.6,18.1,0.0,0,14.0,26.6,Hot,No Rain,Moderate,10.5,Very Low
Sebt Gzoula,32.1219,-9.0889,2026-09-23,45,31.0,18.9,0.0,0,16.2,30.6,Hot,No Rain,Moderate,15.9,Very Low
Tifariti,26.158,-10.567,2026-09-17,2,31.0,17.8,0.0,0,37.4,55.4,Hot,No Rain,Strong,21.7,Low
Tifariti,26.158,-10.567,2026-09-18,3,29.4,16.2,0.0,0,35.4,54.4,Normal,No Rain,Strong,17.2,Very Low
Tifariti,26.158,-10.567,2026-09-19,3,30.5,16.7,0.0,0,25.3,38.5,Hot,No Rain,Moderate,14.5,Very Low
Tifariti,26.158,-10.567,2026-09-20,0,36.9,18.0,0.0,0,17.2,29.2,Extreme Heat,No Rain,Moderate,10.5,Very Low
Tifariti,26.158,-10.567,2026-09-21,0,39.1,24.8,0.0,9,22.7,40.7,Extreme Heat,No Rain,Moderate,20.445,Low
Tifariti,26.158,-10.567,2026-09-22,1,39.0,25.8,0.0,7,17.8,33.1,Extreme Heat,No Rain,Moderate,17.634999999999998,Very Low
Tifariti,26.158,-10.567,2026-09-23,3,38.9,24.3,0.0,6,26.3,47.2,Extreme Heat,No Rain,Moderate,21.13,Low
