city,latitude,longitude,date,weather_code,temperature_max,temperature_min,precipitation_sum,precipitation_probability,wind_speed_max,wind_gusts_max
Cabo Bojador,26.1269,-14.4992,2026-09-20,1,26.3,19.2,0.0,0,25.6,46.1
Cabo Bojador,26.1269,-14.4992,2026-09-21,2,25.3,19.4,0.0,2,26.6,48.2
Cabo Bojador,26.1269,-14.4992,2026-09-22,2,24.9,19.8,0.0,3,25.9,49.0
Cabo Bojador,26.1269,-14.4992,2026-09-23,1,26.3,19.6,0.0,6,24.8,49.7
Zagora,30.3316,-5.8376,2026-09-17,3,35.0,25.7,0.0,8,14.7,23.8
Zagora,30.3316,-5.8376,2026-09-18,3,35.6,24.9,0.0,3,12.1,19.4
Zagora,30.3316,-5.8376,2026-09-19,3,35.7,26.8,0.0,0,20.7,32.4
Zagora,30.3316,-5.8376,2026-09-20,3,34.7,24.0,0.0,0,20.8,32.4
Zagora,30.3316,-5.8376,2026-09-21,3,34.6,25.0,1.5,13,16.5,31.3
Zagora,30.3316,-5.8376,2026-09-22,3,32.2,23.3,0.9,4,8.9,16.9
Zagora,30.3316,-5.8376,2026-09-23,3,34.7,22.5,0.0,5,8.5,15.1
Azemmour,33.2833,-8.3333,2026-09-17,3,25.7,19.7,0.0,0,14.3,26.6
Azemmour,33.2833,-8.3333,2026-09-18,3,25.8,18.5,0.0,0,18.3,33.5
Azemmour,33.2833,-8.3333,2026-09-19,45,27.1,19.2,0.0,0,16.8,31.0
Azemmour,33.2833,-8.3333,2026-09-20,45,27.5,19.6,0.0,0,13.2,24.5
Azemmour,33.2833,-8.3333,2026-09-21,45,26.9,20.7,0.0,0,13.0,25.9
Azemmour,33.2833,-8.3333,2026-09-22,45,28.2,21.1,0.0,0,11.6,24.1
Azemmour,33.2833,-8.3333,2026-09-23,45,27.0,20.9,0.0,0,15.0,30.2
El Hajeb,33.6928,-5.3711,2026-09-17,3,26.3,15.6,0.0,0,16.5,36.0
El Hajeb,33.6928,-5.3711,2026-09-18,3,27.3,15.3,0.0,0,15.9,34.6
El Hajeb,33.6928,-5.3711,2026-09-19,2,30.8,17.9,0.0,3,17.9,40.7
El Hajeb,33.6928,-5.3711,2026-09-20,2,32.6,23.1,0.30000000000000004,5,16.9,50.8
El Hajeb,33.6928,-5.3711,2026-09-21,2,31.9,21.2,0.0,5,20.4,42.5
El Hajeb,33.6928,-5.3711,2026-09-22,1,31.9,19.0,0.0,1,19.4,38.2
El Hajeb,33.6928,-5.3711,2026-09-23,1,32.2,19.4,0.0,3,19.7,39.6
Jerada,34.31,-2.16,2026-09-17,3,26.6,16.7,0.0,0,19.9,38.9
Jerada,34.31,-2.16,2026-09-18,3,27.0,15.6,0.0,5,23.7,50.4
Jerada,34.31,-2.16,2026-09-19,80,26.8,16.9,2.0,58,25.6,52.2
Jerada,34.31,-2.16,2026-09-20,3,30.3,18.0,0.6000000000000001,10,18.3,51.8
Jerada,34.31,-2.16,2026-09-21,3,27.1,17.8,0.30000000000000004,13,15.0,34.2
Jerada,34.31,-2.16,2026-09-22,2,29.8,16.9,0.0,4,20.2,39.6
Jerada,34.31,-2.16,2026-09-23,2,29.6,16.6,0.0,3,22.9,40.3
El Aïoun,34.5726,-2.5127,2026-09-17,3,28.3,15.5,0.0,0,14.9,25.2
El Aïoun,34.5726,-2.5127,2026-09-18,45,29.1,15.5,0.0,3,19.4,34.6
El Aïoun,34.5726,-2.5127,2026-09-19,80,30.6,19.1,0.1,23,21.6,41.4
El Aïoun,34.5726,-2.5127,2026-09-20,45,32.3,18.5,0.0,5,21.0,38.2
El Aïoun,34.5726,-2.5127,2026-09-21,45,29.8,19.7,0.0,5,20.2,35.6
El Aïoun,34.5726,-2.5127,2026-09-22,45,30.2,17.7,0.0,3,16.6,29.9
El Aïoun,34.5726,-2.5127,2026-09-23,0,31.3,17.3,0.0,0,17.4,30.6
Tameslouht,31.5,-8.1,2026-09-17,3,29.4,18.2,0.0,0,14.8,24.5
Tameslouht,31.5,-8.1,2026-09-18,2,31.2,17.8,0.0,0,11.2,19.8
Tameslouht,31.5,-8.1,2026-09-19,2,34.3,20.0,0.0,3,13.0,21.2
Tameslouht,31.5,-8.1,2026-09-20,80,36.9,22.5,1.2,25,17.1,32.0
Tameslouht,31.5,-8.1,2026-09-21,2,36.8,23.3,0.0,8,28.3,48.2
Tameslouht,31.5,-8.1,2026-09-22,0,36.1,21.9,0.0,1,14.3,28.8
Tameslouht,31.5,-8.1,2026-09-23,1,35.6,21.0,0.0,3,13.8,23.8
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-17,3,27.1,17.8,0.0,0,14.6,26.6
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-18,45,29.2,16.3,0.0,0,18.1,32.8
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-19,45,35.2,17.1,0.0,0,19.0,34.6
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-20,2,35.7,20.8,0.0,0,20.8,37.1
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-21,0,34.1,20.7,0.0,0,17.8,33.5
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-22,45,33.3,20.0,0.0,0,16.8,31.7
Sidi Yahia El Gharb,34.3058,-6.3058,2026-09-23,1,34.3,18.9,0.0,0,18.4,34.6
Chichaoua,31.5333,-8.7667,2026-09-17,3,29.6,18.3,0.0,0,16.6,27.0
Chichaoua,31.5333,-8.7667,2026-09-18,3,31.2,18.0,0.0,0,15.9,25.9
Chichaoua,31.5333,-8.7667,2026-09-19,2,33.9,18.5,0.0,0,19.1,35.3
Chichaoua,31.5333,-8.7667,2026-09-20,2,34.3,22.5,0.0,3,24.5,40.3
Chichaoua,31.5333,-8.7667,2026-09-21,1,36.4,22.5,0.0,0,24.0,41.0
Chichaoua,31.5333,-8.7667,2026-09-22,0,36.2,19.8,0.0,0,21.4,36.4
Chichaoua,31.5333,-8.7667,2026-09-23,0,35.7,19.7,0.0,0,18.9,30.6
Al ’Attawia,31.83,-7.31,2026-09-17,45,28.6,16.4,0.0,0,15.0,28.4
Al ’Attawia,31.83,-7.31,2026-09-18,3,30.4,16.8,0.0,0,12.7,23.4
Al ’Attawia,31.83,-7.31,2026-09-19,2,33.9,19.4,0.0,3,14.2,28.1
Al ’Attawia,31.83,-7.31,2026-09-20,3,36.2,22.3,0.30000000000000004,13,17.0,32.4
Al ’Attawia,31.83,-7.31,2026-09-21,2,36.0,21.4,0.0,5,16.9,32.0
Al ’Attawia,31.83,-7.31,2026-09-22,1,35.0,20.1,0.0,5,13.6,24.8
Al ’Attawia,31.83,-7.31,2026-09-23,1,35.3,17.7,0.0,0,15.6,28.8
Tabount,30.9014,-6.9217,2026-09-17,80,31.4,19.3,1.0,30,17.9,31.3
Tabount,30.9014,-6.9217,2026-09-18,3,32.4,18.5,0.0,5,15.9,25.9
Tabount,30.9014,-6.9217,2026-09-19,3,32.1,21.0,0.0,5,16.2,30.2
Tabount,30.9014,-6.9217,2026-09-20,3,32.5,20.2,0.0,4,24.3,38.9
Tabount,30.9014,-6.9217,2026-09-21,3,32.5,20.8,0.30000000000000004,10,16.2,25.2
Tabount,30.9014,-6.9217,2026-09-22,2,31.7,19.1,0.0,1,18.1,30.2
Tabount,30.9014,-6.9217,2026-09-23,2,32.6,17.2,0.0,5,4.9,11.9
Zaïo,34.9396,-2.7334,2026-09-17,3,27.7,19.3,0.0,0,14.3,31.0
Zaïo,34.9396,-2.7334,2026-09-18,45,27.7,19.4,0.0,0,20.7,42.8
Zaïo,34.9396,-2.7334,2026-09-19,3,27.6,20.5,0.0,0,26.2,61.6
Zaïo,34.9396,-2.7334,2026-09-20,45,29.1,21.5,0.0,0,20.9,51.1
Zaïo,34.9396,-2.7334,2026-09-21,45,28.2,20.9,0.0,0,18.6,47.9
Zaïo,34.9396,-2.7334,2026-09-22,45,28.8,19.7,0.0,0,20.5,36.4
Zaïo,34.9396,-2.7334,2026-09-23,45,28.8,19.4,0.0,0,19.3,34.2
Aguelmous,33.1324,-5.8366,2026-09-17,3,29.6,15.1,0.0,0,16.9,34.2
Aguelmous,33.1324,-5.8366,2026-09-18,3,30.0,15.5,0.0,0,18.2,40.0
Aguelmous,33.1324,-5.8366,2026-09-19,3,32.1,17.3,0.0,10,16.6,35.6
Aguelmous,33.1324,-5.8366,2026-09-20,80,32.8,20.9,0.6000000000000001,10,15.8,49.7
Aguelmous,33.1324,-5.8366,2026-09-21,3,31.8,21.1,0.6000000000000001,10,19.1,39.6
Aguelmous,33.1324,-5.8366,2026-09-22,2,31.3,17.1,0.0,1,17.8,36.7
Aguelmous,33.1324,-5.8366,2026-09-23,2,32.9,17.2,0.0,3,20.6,42.8
Asilah,35.4667,-6.0333,2026-09-17,3,24.0,18.7,0.0,0,14.0,26.6
Asilah,35.4667,-6.0333,2026-09-18,3,27.8,16.5,0.0,0,22.9,41.4
Asilah,35.4667,-6.0333,2026-09-19,2,29.5,22.8,0.0,0,36.4,67.3
Asilah,35.4667,-6.0333,2026-09-20,1,30.6,24.7,0.0,0,31.0,56.9
Asilah,35.4667,-6.0333,2026-09-21,2,30.8,24.1,0.0,0,25.8,46.8
Asilah,35.4667,-6.0333,2026-09-22,2,34.4,23.1,0.0,0,15.5,29.9
Asilah,35.4667,-6.0333,2026-09-23,1,36.2,21.4,0.0,0,14.1,29.9
Imzouren,35.1464,-3.8506,2026-09-17,3,25.8,18.5,0.0,0,16.6,29.5
Imzouren,35.1464,-3.8506,2026-09-18,3,26.9,18.2,0.0,0,18.1,32.8
Imzouren,35.1464,-3.8506,2026-09-19,3,29.9,19.5,0.0,0,27.4,49.7
Imzouren,35.1464,-3.8506,2026-09-20,2,29.4,22.1,0.0,0,21.4,38.9
Imzouren,35.1464,-3.8506,2026-09-21,2,29.1,21.3,0.0,0,19.5,36.7
Imzouren,35.1464,-3.8506,2026-09-22,1,30.0,19.3,0.0,0,13.5,25.2
Imzouren,35.1464,-3.8506,2026-09-23,1,29.5,19.6,0.0,0,11.9,22.7
Mediouna,33.4556,-7.5208,2026-09-17,3,27.1,17.8,0.0,0,15.9,29.2
Mediouna,33.4556,-7.5208,2026-09-18,3,27.7,16.7,0.0,0,16.1,29.2
Mediouna,33.4556,-7.5208,2026-09-19,45,30.1,17.4,0.0,0,16.3,29.9
Mediouna,33.4556,-7.5208,2026-09-20,45,33.2,20.5,0.0,0,15.3,28.1
Mediouna,33.4556,-7.5208,2026-09-21,45,33.0,19.7,0.0,0,17.3,32.0
Mediouna,33.4556,-7.5208,2026-09-22,45,28.6,19.7,0.0,0,11.4,29.9
Mediouna,33.4556,-7.5208,2026-09-23,45,27.7,19.8,0.0,0,12.3,32.4
Demnat,31.7311,-7.0361,2026-09-17,3,26.0,14.5,0.0,0,13.7,27.4
Demnat,31.7311,-7.0361,2026-09-18,3,28.1,14.7,0.0,0,11.4,22.7
Demnat,31.7311,-7.0361,2026-09-19,2,31.5,17.9,0.0,3,13.2,27.0
Demnat,31.7311,-7.0361,2026-09-20,3,33.6,21.6,0.30000000000000004,20,18.6,36.4
Demnat,31.7311,-7.0361,2026-09-21,2,33.2,20.7,0.0,11,18.4,36.0
Demnat,31.7311,-7.0361,2026-09-22,2,32.2,19.9,0.0,11,15.8,32.4
Demnat,31.7311,-7.0361,2026-09-23,0,32.7,16.5,0.0,0,16.6,33.5
Aïn Taoujdat,33.9333,-5.2167,2026-09-17,45,27.6,16.7,0.0,0,14.9,29.2
Aïn Taoujdat,33.9333,-5.2167,2026-09-18,3,29.9,16.3,0.0,0,15.9,30.6
Aïn Taoujdat,33.9333,-5.2167,2026-09-19,2,33.5,18.5,0.0,3,16.4,32.0
Aïn Taoujdat,33.9333,-5.2167,2026-09-20,2,35.6,20.8,0.0,0,15.5,30.6
Aïn Taoujdat,33.9333,-5.2167,2026-09-21,2,35.2,21.0,0.0,5,14.0,27.0
Aïn Taoujdat,33.9333,-5.2167,2026-09-22,0,34.8,20.0,0.0,1,15.8,29.5
Aïn Taoujdat,33.9333,-5.2167,2026-09-23,1,35.3,19.6,0.0,0,18.8,34.9
Sidi Smai’il,32.8167,-8.5,2026-09-17,3,26.8,18.4,0.0,0,17.4,31.0
Sidi Smai’il,32.8167,-8.5,2026-09-18,3,28.6,18.1,0.0,0,18.9,33.5
Sidi Smai’il,32.8167,-8.5,2026-09-19,3,30.7,17.3,0.0,0,16.5,29.2
Sidi Smai’il,32.8167,-8.5,2026-09-20,45,31.9,19.9,0.0,0,15.7,28.4
Sidi Smai’il,32.8167,-8.5,2026-09-21,45,33.1,19.1,0.0,0,16.9,30.2
Sidi Smai’il,32.8167,-8.5,2026-09-22,45,31.5,19.4,0.0,0,15.3,29.2
Sidi Smai’il,32.8167,-8.5,2026-09-23,45,31.1,19.5,0.0,0,17.8,34.2
Moulay Bousselham,34.8786,-6.2933,2026-09-17,3,24.6,18.1,0.0,0,12.0,20.2
Moulay Bousselham,34.8786,-6.2933,2026-09-18,45,24.6,15.0,0.0,0,20.8,34.6
Moulay Bousselham,34.8786,-6.2933,2026-09-19,45,29.2,18.0,0.0,0,14.8,25.9
Moulay Bousselham,34.8786,-6.2933,2026-09-20,1,33.1,22.1,0.0,0,15.5,28.4
Moulay Bousselham,34.8786,-6.2933,2026-09-21,1,30.3,20.8,0.0,0,16.9,29.9
Moulay Bousselham,34.8786,-6.2933,2026-09-22,45,30.7,19.8,0.0,0,17.7,33.1
Moulay Bousselham,34.8786,-6.2933,2026-09-23,45,30.4,18.7,0.0,0,16.4,29.9
Mechraa Bel Ksiri,34.56,-5.95,2026-09-17,3,28.3,18.3,0.0,0,14.8,27.7
Mechraa Bel Ksiri,34.56,-5.95,2026-09-18,3,31.2,16.0,0.0,0,18.7,35.6
Mechraa Bel Ksiri,34.56,-5.95,2026-09-19,45,36.6,18.0,0.0,0,15.9,28.4
Mechraa Bel Ksiri,34.56,-5.95,2026-09-20,2,38.5,25.2,0.0,0,21.8,40.7
Mechraa Bel Ksiri,34.56,-5.95,2026-09-21,1,37.4,22.6,0.0,0,15.0,30.6
Mechraa Bel Ksiri,34.56,-5.95,2026-09-22,45,35.1,20.4,0.0,0,15.9,30.2
Mechraa Bel Ksiri,34.56,-5.95,2026-09-23,45,36.2,18.6,0.0,0,15.6,31.3
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-17,3,29.3,19.4,0.0,0,13.9,25.9
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-18,45,32.4,16.5,0.0,0,12.3,22.3
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-19,1,37.1,20.1,0.0,0,22.4,44.3
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-20,2,38.2,25.2,0.0,0,20.0,38.2
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-21,1,37.5,24.5,0.0,3,16.1,30.6
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-22,3,36.8,23.1,0.0,0,14.1,24.8
Souk et Tnine Jorf el Mellah,34.4945,-5.5047,2026-09-23,1,38.0,20.0,0.0,0,10.9,19.1
Zeghanghane,35.1575,-3.0017,2026-09-17,3,27.2,19.4,0.0,0,15.3,30.6
Zeghanghane,35.1575,-3.0017,2026-09-18,45,26.4,20.3,0.0,0,20.9,40.3
Zeghanghane,35.1575,-3.0017,2026-09-19,3,26.0,21.8,0.2,8,28.5,56.5
Zeghanghane,35.1575,-3.0017,2026-09-20,3,26.5,23.1,0.30000000000000004,18,30.0,60.8
Zeghanghane,35.1575,-3.0017,2026-09-21,3,25.9,22.1,0.6000000000000001,23,23.7,49.3
Zeghanghane,35.1575,-3.0017,2026-09-22,45,27.4,20.9,0.0,3,19.6,36.4
Zeghanghane,35.1575,-3.0017,2026-09-23,2,27.9,20.8,0.0,0,16.8,31.3
Oulad Barhil,30.6408,-8.475,2026-09-17,3,29.8,17.6,0.0,0,28.4,49.7
Oulad Barhil,30.6408,-8.475,2026-09-18,3,30.4,17.2,0.0,0,27.1,48.2
Oulad Barhil,30.6408,-8.475,2026-09-19,2,33.2,19.9,0.0,0,26.7,49.0
Oulad Barhil,30.6408,-8.475,2026-09-20,2,37.0,20.6,0.0,3,30.3,58.3
Oulad Barhil,30.6408,-8.475,2026-09-21,2,38.2,21.5,0.0,3,29.8,54.4
Oulad Barhil,30.6408,-8.475,2026-09-22,1,37.7,20.3,0.0,0,24.5,52.2
Oulad Barhil,30.6408,-8.475,2026-09-23,1,38.3,18.8,0.0,0,21.6,41.0
Bir Jdid,33.3737,-8.0002,2026-09-17,3,25.6,18.5,0.0,0,17.3,33.1
Bir Jdid,33.3737,-8.0002,2026-09-18,3,25.7,17.3,0.0,0,17.6,34.2
Bir Jdid,33.3737,-8.0002,2026-09-19,45,27.3,18.5,0.0,0,16.9,33.1
Bir Jdid,33.3737,-8.0002,2026-09-20,45,30.0,20.3,0.0,0,15.2,29.5
Bir Jdid,33.3737,-8.0002,2026-09-21,45,28.8,19.8,0.0,0,15.0,30.2
Bir Jdid,33.3737,-8.0002,2026-09-22,45,29.2,20.3,0.0,0,14.0,28.1
Bir Jdid,33.3737,-8.0002,2026-09-23,45,28.2,20.1,0.0,0,16.7,33.1
Bou Arfa,32.531,-1.9631,2026-09-17,3,31.2,17.0,0.0,5,20.6,31.7
Bou Arfa,32.531,-1.9631,2026-09-18,3,30.1,18.7,0.4,20,15.1,29.5
Bou Arfa,32.531,-1.9631,2026-09-19,80,27.4,19.5,1.1,50,23.7,52.9
Bou Arfa,32.531,-1.9631,2026-09-20,3,28.2,16.7,0.9,24,15.3,23.8
Bou Arfa,32.531,-1.9631,2026-09-21,95,22.6,17.2,10.5,43,16.7,42.1
Bou Arfa,32.531,-1.9631,2026-09-22,3,28.3,16.0,0.0,15,11.8,18.7
Bou Arfa,32.531,-1.9631,2026-09-23,2,29.5,16.7,0.0,13,15.0,24.1
Tahannawt,31.3514,-7.9508,2026-09-17,3,26.6,14.4,0.0,0,14.5,27.7
Tahannawt,31.3514,-7.9508,2026-09-18,2,28.1,14.7,0.0,0,13.2,25.9
Tahannawt,31.3514,-7.9508,2026-09-19,2,31.6,18.3,0.0,15,12.1,25.6
Tahannawt,31.3514,-7.9508,2026-09-20,3,33.7,21.4,0.30000000000000004,28,14.0,32.0
Tahannawt,31.3514,-7.9508,2026-09-21,80,33.2,21.2,1.2,13,16.0,43.9
Tahannawt,31.3514,-7.9508,2026-09-22,0,33.1,19.3,0.0,9,15.5,27.7
Tahannawt,31.3514,-7.9508,2026-09-23,2,32.9,16.6,0.0,0,13.9,25.6
Arfoud,31.4361,-4.2328,2026-09-17,3,34.6,21.5,0.1,10,23.7,37.8
Arfoud,31.4361,-4.2328,2026-09-18,3,34.2,21.3,0.0,13,19.8,35.3
Arfoud,31.4361,-4.2328,2026-09-19,3,34.8,23.3,0.0,10,30.6,55.1
Arfoud,31.4361,-4.2328,2026-09-20,80,32.5,21.6,0.6000000000000001,9,20.3,49.0
Arfoud,31.4361,-4.2328,2026-09-21,61,31.3,22.6,1.8,30,31.7,57.6
Arfoud,31.4361,-4.2328,2026-09-22,3,32.2,19.6,0.0,13,7.0,13.7
Arfoud,31.4361,-4.2328,2026-09-23,2,33.5,21.6,0.0,7,5.6,10.8
Tahla,34.05,-4.42,2026-09-17,3,28.5,16.3,0.0,0,13.5,25.9
Tahla,34.05,-4.42,2026-09-18,2,31.2,16.0,0.0,0,13.7,26.3
Tahla,34.05,-4.42,2026-09-19,2,32.4,20.3,0.0,0,25.2,50.4
Tahla,34.05,-4.42,2026-09-20,2,33.9,21.7,0.0,0,20.0,45.7
Tahla,34.05,-4.42,2026-09-21,2,33.5,21.8,0.0,3,19.7,37.1
Tahla,34.05,-4.42,2026-09-22,1,33.6,21.1,0.0,0,11.8,22.0
Tahla,34.05,-4.42,2026-09-23,0,33.9,20.3,0.0,0,17.3,30.6
Missour,33.05,-3.9908,2026-09-17,3,31.0,16.8,0.0,25,24.9,39.6
Missour,33.05,-3.9908,2026-09-18,3,31.0,15.6,0.0,15,30.3,49.7
Missour,33.05,-3.9908,2026-09-19,81,30.8,17.6,8.8,48,22.7,42.1
Missour,33.05,-3.9908,2026-09-20,3,31.4,18.8,0.30000000000000004,5,19.2,35.3
Missour,33.05,-3.9908,2026-09-21,80,28.2,18.8,2.1,28,20.7,37.4
Missour,33.05,-3.9908,2026-09-22,3,31.5,18.1,0.0,8,20.1,30.6
Missour,33.05,-3.9908,2026-09-23,3,32.5,18.5,0.0,0,22.6,34.9
Sidi Lmokhtar,31.57,-9.01,2026-09-17,3,28.6,17.8,0.0,0,21.4,35.6
Sidi Lmokhtar,31.57,-9.01,2026-09-18,2,31.0,17.1,0.0,0,19.4,32.4
Sidi Lmokhtar,31.57,-9.01,2026-09-19,2,33.5,18.2,0.0,0,16.4,28.1
Sidi Lmokhtar,31.57,-9.01,2026-09-20,2,34.3,22.1,0.0,0,18.8,31.3
Sidi Lmokhtar,31.57,-9.01,2026-09-21,1,35.8,22.2,0.0,0,20.0,33.1
Sidi Lmokhtar,31.57,-9.01,2026-09-22,0,35.1,18.3,0.0,3,21.0,36.4
Sidi Lmokhtar,31.57,-9.01,2026-09-23,0,34.0,17.9,0.0,3,18.7,36.0
Douar Toulal,33.8951,-5.6021,2026-09-17,45,28.1,15.7,0.0,0,14.3,33.1
Douar Toulal,33.8951,-5.6021,2026-09-18,3,29.5,15.9,0.0,0,14.8,35.6
Douar Toulal,33.8951,-5.6021,2026-09-19,3,34.5,18.9,0.0,3,11.6,27.0
Douar Toulal,33.8951,-5.6021,2026-09-20,2,36.1,22.7,0.0,3,13.4,31.7
Douar Toulal,33.8951,-5.6021,2026-09-21,2,35.6,21.2,0.0,3,14.8,34.2
Douar Toulal,33.8951,-5.6021,2026-09-22,1,34.4,19.6,0.0,0,17.1,32.4
Douar Toulal,33.8951,-5.6021,2026-09-23,1,35.6,20.0,0.0,0,17.9,34.9
Oulad Yaïch,32.4167,-6.3333,2026-09-17,2,32.1,17.8,0.0,0,13.3,23.8
Oulad Yaïch,32.4167,-6.3333,2026-09-18,3,33.7,18.6,0.0,0,9.5,17.3
Oulad Yaïch,32.4167,-6.3333,2026-09-19,3,37.3,21.2,0.0,0,7.6,14.0
Oulad Yaïch,32.4167,-6.3333,2026-09-20,3,38.7,24.8,0.0,2,14.4,29.2
Oulad Yaïch,32.4167,-6.3333,2026-09-21,3,37.6,23.6,0.30000000000000004,3,13.4,29.2
Oulad Yaïch,32.4167,-6.3333,2026-09-22,2,36.2,24.0,0.0,2,18.3,34.2
Oulad Yaïch,32.4167,-6.3333,2026-09-23,1,36.8,24.4,0.0,3,16.6,31.3
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-17,3,30.7,15.0,0.0,0,12.3,23.0
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-18,3,32.0,16.2,0.0,0,10.7,19.4
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-19,3,35.4,19.0,0.0,0,13.4,24.8
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-20,2,36.8,21.6,0.0,5,14.3,36.0
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-21,3,35.0,19.5,0.6000000000000001,3,12.0,27.4
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-22,3,34.6,19.5,0.0,0,9.7,19.1
Zawyat ech Cheïkh,32.6541,-5.9214,2026-09-23,2,35.9,20.2,0.0,0,11.6,21.2
Imi-n-Tanout,31.177,-8.8504,2026-09-17,45,25.5,16.1,0.0,0,18.9,32.0
Imi-n-Tanout,31.177,-8.8504,2026-09-18,3,27.2,15.6,0.0,0,15.5,28.1
Imi-n-Tanout,31.177,-8.8504,2026-09-19,2,30.4,19.9,0.0,0,16.0,28.4
Imi-n-Tanout,31.177,-8.8504,2026-09-20,3,32.1,22.1,0.6000000000000001,28,14.1,30.2
Imi-n-Tanout,31.177,-8.8504,2026-09-21,2,33.5,23.2,0.6000000000000001,13,15.5,30.2
Imi-n-Tanout,31.177,-8.8504,2026-09-22,1,33.2,22.3,0.0,2,18.4,36.4
Imi-n-Tanout,31.177,-8.8504,2026-09-23,1,32.3,20.8,0.0,0,16.0,28.8
Sebt Gzoula,32.1219,-9.0889,2026-09-17,2,27.4,18.2,0.0,0,18.5,34.9
Sebt Gzoula,32.1219,-9.0889,2026-09-18,1,29.9,17.8,0.0,0,18.4,35.3
Sebt Gzoula,32.1219,-9.0889,2026-09-19,2,31.5,18.1,0.0,0,16.1,31.0
Sebt Gzoula,32.1219,-9.0889,2026-09-20,2,31.4,20.3,0.0,0,15.5,31.0
Sebt Gzoula,32.1219,-9.0889,2026-09-21,1,31.7,21.1,0.0,0,15.0,28.8
Sebt Gzoula,32.1219,-9.0889,2026-09-22,45,30.6,18.1,0.0,0,14.0,26.6
Sebt Gzoula,32.1219,-9.0889,2026-09-23,45,31.0,18.9,0.0,0,16.2,30.6
Tifariti,26.158,-10.567,2026-09-17,2,31.0,17.8,0.0,0,37.4,55.4
Tifariti,26.158,-10.567,2026-09-18,3,29.4,16.2,0.0,0,35.4,54.4
Tifariti,26.158,-10.567,2026-09-19,3,30.5,16.7,0.0,0,25.3,38.5
Tifariti,26.158,-10.567,2026-09-20,0,36.9,18.0,0.0,0,17.2,29.2
Tifariti,26.158,-10.567,2026-09-21,0,39.1,24.8,0.0,9,22.7,40.7
Tifariti,26.158,-10.567,2026-09-22,1,39.0,25.8,0.0,7,17.8,33.1
Tifariti,26.158,-10.567,2026-09-23,3,38.9,24.3,0.0,6,26.3,47.2
